variable,replicate,drug
0.640039718799851,180807_paBBT_fg,0.4
0.367341488796186,180807_paBBT_fg,0.4
0.54780699235862,180807_paBBT_fg,0.4
0.697769160891935,180807_paBBT_fg,0.4
0.601309966207044,180807_paBBT_fg,0.4
0.517714538787207,180807_paBBT_fg,0.4
0.785571440465881,180807_paBBT_fg,0.4
0.30121520289437,180807_paBBT_fg,0.4
0.748542289729014,180807_paBBT_fg,0.4
0.755240332688481,180807_paBBT_fg,0.4
0.821880259140123,180807_paBBT_fg,0.4
0.631837529366606,180807_paBBT_fg,0.4
0.690750451668483,180807_paBBT_fg,0.4
0.353776275727733,180807_paBBT_fg,0.4
0.813710938464237,180807_paBBT_fg,0.4
0.577741194626692,180807_paBBT_fg,0.4
0.576474993304608,180807_paBBT_fg,0.4
0.949040113551537,180807_paBBT_fg,0.4
0.734917793937731,180807_paBBT_fg,0.4
0.377286153867461,180807_paBBT_fg,0.4
0.793306759504857,180807_paBBT_fg,0.4
0.319588652332439,180807_paBBT_fg,0.4
0.447650107313975,180807_paBBT_fg,0.4
0.617842592424596,180807_paBBT_fg,0.4
0.748375319784929,180807_paBBT_fg,0.4
0.846540676934379,180807_paBBT_fg,0.4
0.52460215913462,180807_paBBT_fg,0.4
0.061651112087571,180807_paBBT_fg,0.4
0.232895700677882,180807_paBBT_fg,0.4
0.717289122862089,180807_paBBT_fg,0.4
0.520564705121296,180807_paBBT_fg,0.4
0.675495838740053,180807_paBBT_fg,0.4
0.202115097543374,180807_paBBT_fg,0.4
0.750301467445079,180807_paBBT_fg,0.4
0.58678824841598,180807_paBBT_fg,0.4
0.335087221122459,180807_paBBT_fg,0.4
0.718234464180638,180807_paBBT_fg,0.4
0.146905721306197,180807_paBBT_fg,0.4
0.305283008559561,180807_paBBT_fg,0.4
0.625339080950539,180807_paBBT_fg,0.4
0.338084741790927,180807_paBBT_fg,0.4
0.457399397953998,180807_paBBT_fg,0.4
0.560988774679083,180807_paBBT_fg,0.4
0.388041630991823,180807_paBBT_fg,0.4
0.597721641270232,180807_paBBT_fg,0.4
0.671950788536175,180807_paBBT_fg,0.4
0.757508807678086,180807_paBBT_fg,0.4
0.731830266168411,180807_paBBT_fg,0.4
0.383849038910094,180807_paBBT_fg,0.4
0.035723694512084,180807_paBBT_fg,0.4
0.554307490027075,180807_paBBT_fg,0.4
0.351393132065247,180807_paBBT_fg,0.4
0.658847706745588,180807_paBBT_fg,0.4
0.237074338321154,180807_paBBT_fg,0.4
0.511141087243939,180807_paBBT_fg,0.4
0.279114382802583,180807_paBBT_fg,0.4
0.350624738628041,180807_paBBT_fg,0.4
0.398867200811725,180807_paBBT_fg,0.4
0.855554731025484,180807_paBBT_fg,0.4
0.355223652966454,180807_paBBT_fg,0.4
0.341539550464726,180807_paBBT_fg,0.4
0.530537329273126,180807_paBBT_fg,0.4
0.485474075849405,180807_paBBT_fg,0.4
0.590069340088669,180807_paBBT_fg,0.4
0.673141712787859,180807_paBBT_fg,0.4
0.500260561684306,180807_paBBT_fg,0.4
0.447812765596607,180807_paBBT_fg,0.4
0.385024961407009,180807_paBBT_fg,0.4
0.381035598078089,180807_paBBT_fg,0.4
0.487094990808548,180807_paBBT_fg,0.4
0.402420837951049,180807_paBBT_fg,0.4
0.530805159151443,180807_paBBT_fg,0.4
0.417411947106035,180807_paBBT_fg,0.4
0.680594966899213,180807_paBBT_fg,0.4
0.2860294902792,180807_paBBT_fg,0.4
0.733729127855727,180807_paBBT_fg,0.4
0.540869906441316,180807_paBBT_fg,0.4
0.812138289994163,180807_paBBT_fg,0.4
0.453949363413381,180807_paBBT_fg,0.4
0.429365731756272,180807_paBBT_fg,0.4
0.839349258175675,180807_paBBT_fg,0.4
0.425259857097104,180807_paBBT_fg,0.4
0.614186535422963,180807_paBBT_fg,0.4
0.26012121811155,180807_paBBT_fg,0.4
0.227698456640936,180807_paBBT_fg,0.4
0.401684810232507,180807_paBBT_fg,0.4
0.392042625613931,180807_paBBT_fg,0.4
0.548004924509837,180807_paBBT_fg,0.4
0.676770998921082,180807_paBBT_fg,0.4
0.485797408949764,180807_paBBT_fg,0.4
0.658482636591458,180807_paBBT_fg,0.4
0.797062419130859,180807_paBBT_fg,0.4
0.48465898759516,180807_paBBT_fg,0.4
0.632238731551122,180807_paBBT_fg,0.4
0.539102106983311,180807_paBBT_fg,0.4
0.71553535396017,180807_paBBT_fg,0.4
0.229624943433664,180807_paBBT_fg,0.4
0.469095337671364,180807_paBBT_fg,0.4
0.727149847688802,180807_paBBT_fg,0.4
0.714263976207924,180807_paBBT_fg,0.4
0.771499595404896,180807_paBBT_fg,0.4
0.305770420641808,180807_paBBT_fg,0.4
0.437253080379249,180807_paBBT_fg,0.4
0.448188338332439,180807_paBBT_fg,0.4
0.817230306641211,180807_paBBT_fg,0.4
0.543653081351461,180807_paBBT_fg,0.4
0.177698705031995,180807_paBBT_fg,0.4
0.212386437741219,180807_paBBT_fg,0.4
0.473874431878521,180807_paBBT_fg,0.4
0.712642956274078,180807_paBBT_fg,0.4
0.6572944257889,180807_paBBT_fg,0.4
0.588027909159714,180807_paBBT_fg,0.4
0.489194197351511,180807_paBBT_fg,0.4
0.580101919825578,180807_paBBT_fg,0.4
0.499522429333033,180807_paBBT_fg,0.4
0.621223742248562,180807_paBBT_fg,0.4
0.246795234495104,180807_paBBT_fg,0.4
0.403994378927804,180807_paBBT_fg,0.4
0.698417765272394,180807_paBBT_fg,0.4
0.762388280923579,180807_paBBT_fg,0.4
0.756230842678345,180807_paBBT_fg,0.4
0.279783403897154,180807_paBBT_fg,0.4
0.47305790901217,180807_paBBT_fg,0.4
0.447598141243247,180807_paBBT_fg,0.4
0.80572175351192,180807_paBBT_fg,0.4
0.554099458520821,180807_paBBT_fg,0.4
0.128438484592689,180807_paBBT_fg,0.4
0.146419841427273,180807_paBBT_fg,0.4
0.44808731130983,180807_paBBT_fg,0.4
0.688102018898915,180807_paBBT_fg,0.4
0.65047167650858,180807_paBBT_fg,0.4
0.564888375810554,180807_paBBT_fg,0.4
0.782141012770835,180807_paBBT_fg,0.4
0.688757800090174,180807_paBBT_fg,0.4
0.52876953475567,180807_paBBT_fg,0.4
0.410137130728566,180807_paBBT_fg,0.4
0.470151250588161,180807_paBBT_fg,0.4
0.384465416747731,180807_paBBT_fg,0.4
0.306161638019566,180807_paBBT_fg,0.4
0.738410989664706,180807_paBBT_fg,0.4
0.543262082080473,180807_paBBT_fg,0.4
0.449067675347007,180807_paBBT_fg,0.4
0.771217167842071,180807_paBBT_fg,0.4
0.72567076679742,180807_paBBT_fg,0.4
0.314580165948342,180807_paBBT_fg,0.4
0.55624082046206,180807_paBBT_fg,0.4
0.100457788050329,180807_paBBT_fg,0.4
0.702364340062149,180807_paBBT_fg,0.4
0.629852223638196,180807_paBBT_fg,0.4
0.702829294160749,180807_paBBT_fg,0.4
0.54343161992341,180807_paBBT_fg,0.4
0.455325588272122,180807_paBBT_fg,0.4
0.153704757420975,180807_paBBT_fg,0.4
0.574609932090465,180807_paBBT_fg,0.4
0.296800066508008,180807_paBBT_fg,0.4
0.251488107391734,180807_paBBT_fg,0.4
0.624776439961513,180807_paBBT_fg,0.4
0.289625786928263,180807_paBBT_fg,0.4
0.562921123175893,180807_paBBT_fg,0.4
0.605616386130536,180807_paBBT_fg,0.4
0.515085387101861,180807_paBBT_fg,0.4
0.508448101130445,180807_paBBT_fg,0.4
0.390491947437433,180807_paBBT_fg,0.4
0.568410539468214,180807_paBBT_fg,0.4
0.397152946521095,180807_paBBT_fg,0.4
0.601861267442632,180807_paBBT_fg,0.4
0.719891283671007,180807_paBBT_fg,0.4
0.128930302248817,180807_paBBT_fg,0.4
0.486730953993722,180807_paBBT_fg,0.4
0.383419768893801,180807_paBBT_fg,0.4
0.676604669805436,180807_paBBT_fg,0.4
0.712364792339103,180807_paBBT_fg,0.4
0.235903015506342,180807_paBBT_fg,0.4
0.769179500026578,180807_paBBT_fg,0.4
0.747939484676334,180807_paBBT_fg,0.4
0.220707769763349,180807_paBBT_fg,0.4
0.465804384675457,180807_paBBT_fg,0.4
0.735225039845427,180807_paBBT_fg,1
0.602362057029094,180807_paBBT_fg,1
0.679077674434229,180807_paBBT_fg,1
0.304297475672188,180807_paBBT_fg,1
0.605306058144069,180807_paBBT_fg,1
0.665318824179191,180807_paBBT_fg,1
0.523045479146797,180807_paBBT_fg,1
0.485992066388954,180807_paBBT_fg,1
0.3731869180841,180807_paBBT_fg,1
0.367699003718762,180807_paBBT_fg,1
0.833487894262793,180807_paBBT_fg,1
0.479862912640317,180807_paBBT_fg,1
0.314310446079153,180807_paBBT_fg,1
0.638039341118712,180807_paBBT_fg,1
0.859371091874573,180807_paBBT_fg,1
0.708374911575208,180807_paBBT_fg,1
0.677875431562217,180807_paBBT_fg,1
0.336212185089004,180807_paBBT_fg,1
0.677428858834253,180807_paBBT_fg,1
0.648108317512733,180807_paBBT_fg,1
0.652465352319355,180807_paBBT_fg,1
0.684598615261393,180807_paBBT_fg,1
0.747638125156256,180807_paBBT_fg,1
0.179979608420588,180807_paBBT_fg,1
0.621087878866557,180807_paBBT_fg,1
0.624723576181623,180807_paBBT_fg,1
0.502617539226154,180807_paBBT_fg,1
0.345288451246874,180807_paBBT_fg,1
0.816930011444569,180807_paBBT_fg,1
0.349892646454312,180807_paBBT_fg,1
0.409011844088475,180807_paBBT_fg,1
0.853149935279856,180807_paBBT_fg,1
0.476677120244751,180807_paBBT_fg,1
0.56582506656792,180807_paBBT_fg,1
0.647174809945327,180807_paBBT_fg,1
0.465426398759221,180807_paBBT_fg,1
0.587682282584744,180807_paBBT_fg,1
0.498289405292901,180807_paBBT_fg,1
0.626132523997575,180807_paBBT_fg,1
0.716415332580834,180807_paBBT_fg,1
0.653783483408423,180807_paBBT_fg,1
0.611211958986964,180807_paBBT_fg,1
0.205883637623536,180807_paBBT_fg,1
0.764777161301291,180807_paBBT_fg,1
0.696996781066654,180807_paBBT_fg,1
0.759189354916713,180807_paBBT_fg,1
0.934770171631797,180807_paBBT_fg,1
0.689649068768637,180807_paBBT_fg,1
0.458299695249018,180807_paBBT_fg,1
0.580897398180226,180807_paBBT_fg,1
0.670143632108956,180807_paBBT_fg,1
0.622933929381999,180807_paBBT_fg,1
0.243786854342302,180807_paBBT_fg,1
0.620504773028513,180807_paBBT_fg,1
0.746920234597082,180807_paBBT_fg,1
0.671966655846323,180807_paBBT_fg,1
0.77835760727851,180807_paBBT_fg,1
0.929835768193444,180807_paBBT_fg,1
0.523354811978832,180807_paBBT_fg,1
0.386412585199586,180807_paBBT_fg,1
0.781663530507035,180807_paBBT_fg,1
0.834826459059714,180807_paBBT_fg,1
0.628353056704622,180807_paBBT_fg,1
0.805206147144364,180807_paBBT_fg,1
0.42625591236011,180807_paBBT_fg,1
0.764960914348236,180807_paBBT_fg,1
0.506709446694164,180807_paBBT_fg,1
0.403789959562345,180807_paBBT_fg,1
0.735738864536255,180807_paBBT_fg,1
0.67679212513437,180807_paBBT_fg,1
0.423096893792839,180807_paBBT_fg,1
0.699914276324823,180807_paBBT_fg,1
0.442353721003115,180807_paBBT_fg,1
0.743860281915044,180807_paBBT_fg,1
0.63727486040992,180807_paBBT_fg,1
0.270145725797426,180807_paBBT_fg,1
0.72243716690558,180807_paBBT_fg,1
0.778692277950695,180807_paBBT_fg,1
0.811963857079404,180807_paBBT_fg,1
0.515828142505671,180807_paBBT_fg,1
0.450385624943881,180807_paBBT_fg,1
0.320161715508327,180807_paBBT_fg,1
0.567367992360496,180807_paBBT_fg,1
0.813850493045364,180807_paBBT_fg,1
0.618301014207975,180807_paBBT_fg,1
0.478205298959281,180807_paBBT_fg,1
0.71804745345043,180807_paBBT_fg,1
0.529081040109548,180807_paBBT_fg,1
0.523268387438363,180807_paBBT_fg,1
0.707859317419362,180807_paBBT_fg,1
0.429155106653353,180807_paBBT_fg,1
0.3681353105745,180807_paBBT_fg,1
0.138230910343154,180807_paBBT_fg,1
0.363107945706717,180807_paBBT_fg,1
0.539141575554398,180807_paBBT_fg,1
0.810629875214349,180807_paBBT_fg,1
0.335746066358923,180807_paBBT_fg,1
0.131026837957963,180807_paBBT_fg,1
0.374479419383253,180807_paBBT_fg,1
0.609709287945155,180807_paBBT_fg,1
0.503991730223465,180807_paBBT_fg,1
0.635773653549598,180807_paBBT_fg,1
0.593920918760098,180807_paBBT_fg,1
0.771625048064353,180807_paBBT_fg,1
0.708296718981319,180807_paBBT_fg,1
0.451199073537631,180807_paBBT_fg,1
0.245287087599122,180807_paBBT_fg,1
0.706340558310038,180807_paBBT_fg,1
0.558556569823765,180807_paBBT_fg,1
0.683432446809968,180807_paBBT_fg,1
0.792187518062277,180807_paBBT_fg,1
0.556091260295336,180807_paBBT_fg,1
0.656403530571869,180807_paBBT_fg,1
0.378384884925946,180807_paBBT_fg,1
0.635262511111435,180807_paBBT_fg,1
0.443787961468812,180807_paBBT_fg,1
0.530060139518125,180807_paBBT_fg,1
0.82199923928035,180807_paBBT_fg,1
0.51808253634516,180807_paBBT_fg,1
0.581821129562196,180807_paBBT_fg,1
0.481989868239781,180807_paBBT_fg,1
0.742182646289012,180807_paBBT_fg,1
0.3487071388504,180807_paBBT_fg,1
0.527273598493467,180807_paBBT_fg,1
0.099601951397445,180807_paBBT_fg,1
0.794897244704796,180807_paBBT_fg,1
0.606723556529855,180807_paBBT_fg,1
0.652938291597712,180807_paBBT_fg,1
0.532101838793138,180807_paBBT_fg,1
0.459228310262207,180807_paBBT_fg,1
0.645789660178681,180807_paBBT_fg,1
0.323019104581659,180807_paBBT_fg,1
0.523888538253679,180807_paBBT_fg,1
0.208460851993373,180807_paBBT_fg,1
0.586169217367034,180807_paBBT_fg,1
0.72257006154434,180807_paBBT_fg,1
0.367677966843742,180807_paBBT_fg,1
0.298778383305801,180807_paBBT_fg,1
0.292734543501524,180807_paBBT_fg,1
0.718063599604431,180807_paBBT_fg,1
0.780649955046705,180807_paBBT_fg,1
0.553234587216058,180807_paBBT_fg,1
0.734168063204728,180807_paBBT_fg,1
0.4586414561303,180807_paBBT_fg,1
0.799905680957206,180807_paBBT_fg,1
0.081867815015678,180807_paBBT_fg,1
0.239750496171945,180807_paBBT_fg,1
0.498044697305789,180807_paBBT_fg,1
0.489964407035693,180807_paBBT_fg,1
0.239002064819971,180807_paBBT_fg,1
0.404191335546923,180807_paBBT_fg,1
0.784122942962883,180807_paBBT_fg,1
0.650299712364684,180807_paBBT_fg,1
0.72605849038498,180807_paBBT_fg,1
0.692455904529131,180807_paBBT_fg,1
0.158962369540308,180807_paBBT_fg,1
0.176020566181808,180807_paBBT_fg,1
0.523961149910728,180807_paBBT_fg,1
0.260145351164758,180807_paBBT_fg,1
0.556079810140646,180807_paBBT_fg,1
0.607653171285209,180807_paBBT_fg,1
0.732334861183864,180807_paBBT_fg,1
0.685530696612529,180807_paBBT_fg,1
0.607340195019075,180807_paBBT_fg,1
0.526854356635398,180807_paBBT_fg,1
0.591338817921574,180807_paBBT_fg,1
0.252736802200635,180807_paBBT_fg,1
0.633361825159978,180807_paBBT_fg,1
0.624902911136443,180807_paBBT_fg,1
0.391129545537323,180807_paBBT_fg,1
0.571392783707455,180807_paBBT_fg,1
0.576048530668869,180807_paBBT_fg,1
0.406286169822947,180807_paBBT_fg,1
0.668580898156519,180807_paBBT_fg,1
0.6061947957939,180807_paBBT_fg,1
0.551929264348625,180807_paBBT_fg,1
0.51055847003554,180807_paBBT_fg,1
0.640922700023778,180807_paBBT_fg,1
0.414127632552462,180807_paBBT_fg,1
0.654313715899834,180807_paBBT_fg,1
0.624437416760675,180807_paBBT_fg,1
0.468645107095501,180807_paBBT_fg,1
0.429379295778091,180807_paBBT_fg,1
0.260376704278831,180807_paBBT_fg,1
0.103579124042468,180807_paBBT_fg,1
0.741217402175692,180807_paBBT_fg,1
0.37231075917388,180807_paBBT_fg,1
0.704181226097132,180807_paBBT_fg,1
0.623078112392305,180807_paBBT_fg,1
0.538104681435151,180807_paBBT_fg,1
0.310467141949663,180807_paBBT_fg,1
0.520131878499877,180807_paBBT_fg,1
0.590731721070525,180807_paBBT_fg,1
0.618153841492774,180807_paBBT_fg,1
0.602103749200735,180807_paBBT_fg,1
0.712299152226277,180807_paBBT_fg,1
0.785022260587751,180807_paBBT_fg,1
0.352162649532747,180807_paBBT_fg,1
0.605210249177201,180807_paBBT_fg,1
0.792225473781576,180807_paBBT_fg,1
0.3277547033028,180807_paBBT_fg,1
0.465014126418318,180807_paBBT_fg,1
0.797509074371256,180807_paBBT_fg,1
0.431442860165177,180807_paBBT_fg,1
0.90966626176216,180807_paBBT_fg,1
0.782399128926551,180807_paBBT_fg,1
0.74020017257934,180807_paBBT_fg,1
0.424499716629015,180807_paBBT_fg,1
0.673311292238985,180807_paBBT_fg,1
0.398859940233354,180807_paBBT_fg,1
0.475910550021473,180807_paBBT_fg,1
0.808321945902547,180807_paBBT_fg,1
0.655157402624614,180807_paBBT_fg,1
0.687142393193147,180807_paBBT_fg,1
0.420007166909519,180807_paBBT_fg,1
0.223099274840643,180807_paBBT_fg,1
0.321393185913193,180807_paBBT_fg,1
0.397777696945099,180807_paBBT_fg,1
0.659381994738198,180807_paBBT_fg,1
0.470051720699125,180807_paBBT_fg,1
0.609620398685597,180807_paBBT_fg,1
0.401312517570558,180807_paBBT_fg,1
0.327766647740107,180807_paBBT_fg,1
0.432220126033936,180807_paBBT_fg,1
0.572219111574686,180807_paBBT_fg,1
0.746781160977895,180807_paBBT_fg,1
0.056823499192218,180807_paBBT_fg,1
0.582630333120776,180807_paBBT_fg,1
0.693285738356483,180807_paBBT_fg,1
0.691805188901596,180807_paBBT_fg,1
0.73777665318039,180807_paBBT_fg,1
0.674514129199538,180807_paBBT_fg,1
0.409921942888,180807_paBBT_fg,1
0.459523248905236,180807_paBBT_fg,1
0.64018098970002,180807_paBBT_fg,1
0.476056225355985,180807_paBBT_fg,1
0.171919903430562,180807_paBBT_fg,1
0.694238617118963,180807_paBBT_fg,1
0.659575261728529,180807_paBBT_fg,1
0.536320439960326,180807_paBBT_fg,1
0.577506107226963,180807_paBBT_fg,1
0.365694244767327,180807_paBBT_fg,1
0.708678151825595,180807_paBBT_fg,1
0.693653481582484,180807_paBBT_fg,1
0.706650187231301,180807_paBBT_fg,1
0.60093600718437,180807_paBBT_fg,1
0.505258092721546,180807_paBBT_fg,1
0.356624725075432,180807_paBBT_fg,1
0.715858087895183,180807_paBBT_fg,1
0.601610589696478,180807_paBBT_fg,1
0.436994459156084,180807_paBBT_fg,1
0.164284211295836,180807_paBBT_fg,1
0.13084957206397,180807_paBBT_fg,1
0.60201814009408,180807_paBBT_fg,1
0.666463617817071,180807_paBBT_fg,1
0.530518475768558,180807_paBBT_fg,1
0.506654706623334,180807_paBBT_fg,1
0.782285651244036,180807_paBBT_fg,1
0.32021618018387,180807_paBBT_fg,1
0.761736805694843,180807_paBBT_fg,1
0.4294906539939,180807_paBBT_fg,1
0.498644707639194,180807_paBBT_fg,1
0.398092094334526,180807_paBBT_fg,1
0.574764348980911,180807_paBBT_fg,1
0.784364411104292,180807_paBBT_fg,1
0.652997697678135,180807_paBBT_fg,1
0.50443999727861,180807_paBBT_fg,1
0.712873912457951,180807_paBBT_fg,1
0.548686220132254,180807_paBBT_fg,1
0.551435934466363,180807_paBBT_fg,1
0.551260497220164,180807_paBBT_fg,1
0.748297860757045,180807_paBBT_fg,1
0.38109170948122,180807_paBBT_fg,1
0.177697863847684,180807_paBBT_fg,1
0.090420725352573,180807_paBBT_fg,1
0.320657220061227,180807_paBBT_fg,1
0.406930434168448,180807_paBBT_fg,1
0.237646962524757,180807_paBBT_fg,1
0.195251983285965,180807_paBBT_fg,1
0.519861907406222,180807_paBBT_fg,1
0.623732012929135,180807_paBBT_fg,1
0.550352775582376,180807_paBBT_fg,1
0.563409433739789,180807_paBBT_fg,1
0.842813215984611,180807_paBBT_fg,1
0.720242442036198,180807_paBBT_fg,1
0.689523396144303,180807_paBBT_fg,1
0.357233749159911,180807_paBBT_fg,1
0.504102351897681,180807_paBBT_fg,2.6
0.795616341948935,180807_paBBT_fg,2.6
0.571716570144077,180807_paBBT_fg,2.6
0.377051338114818,180807_paBBT_fg,2.6
0.44039379318234,180807_paBBT_fg,2.6
0.718584706070629,180807_paBBT_fg,2.6
0.605587427461927,180807_paBBT_fg,2.6
0.539368094374956,180807_paBBT_fg,2.6
0.252109058351156,180807_paBBT_fg,2.6
0.704212929674388,180807_paBBT_fg,2.6
0.456751051966932,180807_paBBT_fg,2.6
0.262443822035179,180807_paBBT_fg,2.6
0.644068437662151,180807_paBBT_fg,2.6
0.198989042955493,180807_paBBT_fg,2.6
0.418364803070284,180807_paBBT_fg,2.6
0.662294091491377,180807_paBBT_fg,2.6
0.337218963609696,180807_paBBT_fg,2.6
0.089259872723644,180807_paBBT_fg,2.6
0.228879296198374,180807_paBBT_fg,2.6
0.495139184896353,180807_paBBT_fg,2.6
0.591400390292864,180807_paBBT_fg,2.6
0.815914257167169,180807_paBBT_fg,2.6
0.09547340104573,180807_paBBT_fg,2.6
0.647251993578603,180807_paBBT_fg,2.6
0.669387802326819,180807_paBBT_fg,2.6
0.376204755423918,180807_paBBT_fg,2.6
0.283094594733597,180807_paBBT_fg,2.6
0.705717280979582,180807_paBBT_fg,2.6
0.709404475196897,180807_paBBT_fg,2.6
0.541572896985928,180807_paBBT_fg,2.6
0.678107466621843,180807_paBBT_fg,2.6
0.661914671981242,180807_paBBT_fg,2.6
0.560832776275276,180807_paBBT_fg,2.6
0.250056872743706,180807_paBBT_fg,2.6
0.628931327119332,180807_paBBT_fg,2.6
0.556623524087774,180807_paBBT_fg,2.6
0.431540477462116,180807_paBBT_fg,2.6
0.704621560894823,180807_paBBT_fg,2.6
0.784103596321222,180807_paBBT_fg,2.6
0.260444735996878,180807_paBBT_fg,2.6
0.742666868560283,180807_paBBT_fg,2.6
0.549407125683264,180807_paBBT_fg,2.6
0.452510007709935,180807_paBBT_fg,2.6
0.75923625866814,180807_paBBT_fg,2.6
0.66600215895049,180807_paBBT_fg,2.6
0.820384246700103,180807_paBBT_fg,2.6
0.68411750527442,180807_paBBT_fg,2.6
0.234290983904083,180807_paBBT_fg,2.6
0.68077567874179,180807_paBBT_fg,2.6
0.141040110010949,180807_paBBT_fg,2.6
0.800607253208851,180807_paBBT_fg,2.6
0.677686263645442,180807_paBBT_fg,2.6
0.199033263791614,180807_paBBT_fg,2.6
0.67695249521922,180807_paBBT_fg,2.6
0.189463735947978,180807_paBBT_fg,2.6
0.36391026127459,180807_paBBT_fg,2.6
0.729228670206224,180807_paBBT_fg,2.6
0.207497625769609,180807_paBBT_fg,2.6
0.363006111238747,180807_paBBT_fg,2.6
0.467649029529886,180807_paBBT_fg,2.6
0.368538143185442,180807_paBBT_fg,2.6
0.396187775264043,180807_paBBT_fg,2.6
0.362629871606395,180807_paBBT_fg,2.6
0.344533666677311,180807_paBBT_fg,2.6
0.237268856946314,180807_paBBT_fg,2.6
0.688305137311587,180807_paBBT_fg,2.6
0.45969141250417,180807_paBBT_fg,2.6
0.696993532082225,180807_paBBT_fg,2.6
0.730671108585286,180807_paBBT_fg,2.6
0.390122500181043,180807_paBBT_fg,2.6
0.412296415920134,180807_paBBT_fg,2.6
0.740261309983785,180807_paBBT_fg,2.6
0.314260888148187,180807_paBBT_fg,2.6
0.392873664378372,180807_paBBT_fg,2.6
0.193593834760548,180807_paBBT_fg,2.6
0.486869813655073,180807_paBBT_fg,2.6
0.565019241350043,180807_paBBT_fg,2.6
0.840179734073267,180807_paBBT_fg,2.6
0.434196208648233,180807_paBBT_fg,2.6
0.611775308814067,180807_paBBT_fg,2.6
0.586956121997327,180807_paBBT_fg,2.6
0.523496485336066,180807_paBBT_fg,2.6
0.450512960951229,180807_paBBT_fg,2.6
0.504358626212651,180807_paBBT_fg,2.6
0.266224150338874,180807_paBBT_fg,2.6
0.768196123692246,180807_paBBT_fg,2.6
0.326334594437656,180807_paBBT_fg,2.6
0.570451218406692,180807_paBBT_fg,2.6
0.456335881965359,180807_paBBT_fg,2.6
0.706171050620897,180807_paBBT_fg,2.6
0.763377493183595,180807_paBBT_fg,2.6
0.711748479777347,180807_paBBT_fg,2.6
0.702773827833333,180807_paBBT_fg,2.6
0.388979853917392,180807_paBBT_fg,2.6
0.811226645984767,180807_paBBT_fg,2.6
0.721175680173783,180807_paBBT_fg,2.6
0.669290346641149,180807_paBBT_fg,2.6
0.504132802956379,180807_paBBT_fg,2.6
0.505547467299759,180807_paBBT_fg,2.6
0.485649815112418,180807_paBBT_fg,2.6
0.190708978271133,180807_paBBT_fg,2.6
0.524774270798112,180807_paBBT_fg,2.6
0.405622668886538,180807_paBBT_fg,2.6
0.577448198667952,180807_paBBT_fg,2.6
0.443257135733599,180807_paBBT_fg,2.6
0.388382311352095,180807_paBBT_fg,2.6
0.59678043224969,180807_paBBT_fg,2.6
0.487868360616357,180807_paBBT_fg,2.6
0.709575885398856,180807_paBBT_fg,2.6
0.748046187065049,180807_paBBT_fg,2.6
0.48673638485229,180807_paBBT_fg,2.6
0.79202235344161,180807_paBBT_fg,2.6
0.531099412947989,180807_paBBT_fg,2.6
0.638917649057077,180807_paBBT_fg,2.6
0.434260595003309,180807_paBBT_fg,2.6
